date,temperature,humidity,luminosity
2022-11-10 15:26:03.191,23.0,33.3,102
2022-11-10 15:26:01.913,23.0,33.3,102
2022-11-10 15:26:00.909,23.0,33.3,101
2022-11-10 15:25:59.635,23.0,33.3,102
2022-11-10 15:25:58.632,23.0,33.3,101
2022-11-10 15:25:57.358,23.0,33.3,101
2022-11-10 15:25:56.353,23.0,33.3,102
2022-11-10 15:25:55.081,23.0,33.3,102
2022-11-10 15:25:54.076,23.0,33.3,102
2022-11-10 15:25:52.799,23.0,33.4,102
2022-11-10 15:25:51.799,23.0,33.4,103
2022-11-10 15:25:50.521,23.0,33.4,100
2022-11-10 15:25:49.522,23.0,33.4,100
2022-11-10 15:25:48.243,23.0,33.5,100
2022-11-10 15:25:47.240,23.0,33.5,100
2022-11-10 15:25:45.966,23.0,33.5,100
2022-11-10 15:25:44.962,23.0,33.5,100
2022-11-10 15:25:43.687,23.0,33.4,100
2022-11-10 15:25:42.684,23.0,33.4,103
2022-11-10 15:25:41.410,23.0,33.5,103
2022-11-10 15:25:40.407,23.0,33.5,100
2022-11-10 15:25:39.129,22.9,33.4,103
2022-11-10 15:25:38.129,22.9,33.4,103
2022-11-10 15:25:36.850,23.0,33.6,103
2022-11-10 15:25:35.851,23.0,33.6,104
2022-11-10 15:25:34.574,22.9,33.6,104
2022-11-10 15:25:33.570,22.9,33.6,104
2022-11-10 15:25:32.296,23.0,33.7,104
2022-11-10 15:25:31.292,23.0,33.7,104
2022-11-10 15:25:30.018,22.9,33.6,103
2022-11-10 15:25:29.015,22.9,33.6,103
2022-11-10 15:25:27.740,22.9,33.6,104
2022-11-10 15:25:26.737,22.9,33.6,103
2022-11-10 15:25:25.458,22.9,33.6,103
2022-11-10 15:25:24.459,22.9,33.6,104
2022-11-10 15:25:23.181,23.0,33.7,104
2022-11-10 15:25:22.182,23.0,33.7,104
2022-11-10 15:25:20.904,22.9,33.6,104
2022-11-10 15:25:19.903,22.9,33.6,104
2022-11-10 15:25:18.626,22.9,33.7,104
2022-11-10 15:25:17.623,22.9,33.7,102
2022-11-10 15:25:16.349,22.9,33.6,102
2022-11-10 15:25:15.345,22.9,33.6,104
2022-11-10 15:25:14.071,22.9,33.6,104
2022-11-10 15:25:13.067,22.9,33.6,104
2022-11-10 15:25:11.793,22.9,33.6,104
2022-11-10 15:25:10.788,22.9,33.6,104
2022-11-10 15:25:09.511,22.9,33.5,105
2022-11-10 15:25:08.512,22.9,33.5,104
2022-11-10 15:25:07.234,22.9,33.5,104
2022-11-10 15:25:06.234,22.9,33.5,104
2022-11-10 15:25:04.956,22.9,33.4,104
2022-11-10 15:25:03.953,22.9,33.4,104
2022-11-10 15:25:02.679,22.9,33.3,104
2022-11-10 15:25:01.674,22.9,33.3,104
2022-11-10 15:25:00.400,22.9,33.2,104
2022-11-10 15:24:59.397,22.9,33.2,104
2022-11-10 15:24:58.123,22.9,33.2,104
2022-11-10 15:24:57.120,22.9,33.2,104
2022-11-10 15:24:55.841,22.9,33.1,104
2022-11-10 15:24:54.842,22.9,33.1,104
2022-11-10 15:24:53.563,22.9,33.0,104
2022-11-10 15:24:52.564,22.9,33.0,104
2022-11-10 15:24:51.285,22.9,33.0,104
2022-11-10 15:24:50.286,22.9,33.0,104
2022-11-10 15:24:49.008,22.9,33.0,104
2022-11-10 15:24:48.004,22.9,33.0,104
2022-11-10 15:24:46.730,22.9,33.0,104
2022-11-10 15:24:45.726,22.9,33.0,104
2022-11-10 15:24:44.453,22.9,33.0,104
2022-11-10 15:24:43.450,22.9,33.0,104
2022-11-10 15:24:42.174,22.9,33.0,104
2022-11-10 15:24:41.172,22.9,33.0,104
2022-11-10 15:24:39.894,22.9,33.0,104
2022-11-10 15:24:38.894,22.9,33.0,104
2022-11-10 15:24:37.616,22.9,33.0,104
2022-11-10 15:24:36.617,22.9,33.0,104
2022-11-10 15:24:35.338,22.9,33.0,104
2022-11-10 15:24:34.338,22.9,33.0,104
2022-11-10 15:24:33.061,22.9,33.0,104
2022-11-10 15:24:32.057,22.9,33.0,104
2022-11-10 15:24:30.783,23.0,33.1,104
2022-11-10 15:24:29.779,23.0,33.1,104
2022-11-10 15:24:28.505,23.0,33.2,104
2022-11-10 15:24:27.502,23.0,33.2,104
2022-11-10 15:24:26.228,23.0,33.2,105
2022-11-10 15:24:25.224,23.0,33.2,104
2022-11-10 15:24:23.946,23.0,33.3,104
2022-11-10 15:24:22.946,23.0,33.3,104
2022-11-10 15:24:21.669,23.0,33.3,104
2022-11-10 15:24:20.669,23.0,33.3,104
2022-11-10 15:24:19.390,23.0,33.3,104
2022-11-10 15:24:18.391,23.0,33.3,104
2022-11-10 15:24:17.113,23.0,33.4,104
2022-11-10 15:24:16.109,23.0,33.4,104
2022-11-10 15:24:14.835,23.0,33.4,104
2022-11-10 15:24:13.832,23.0,33.4,104
2022-11-10 15:24:12.558,23.0,33.5,104
2022-11-10 15:24:11.554,23.0,33.5,105
2022-11-10 15:24:10.276,23.0,33.5,105
2022-11-10 15:24:09.277,23.0,33.5,104
2022-11-10 15:24:07.998,23.0,33.5,104
2022-11-10 15:24:06.998,23.0,33.5,104
2022-11-10 15:24:05.721,23.0,33.6,104
2022-11-10 15:24:04.721,23.0,33.6,104
2022-11-10 15:24:03.442,23.0,33.6,105
2022-11-10 15:24:02.439,23.0,33.6,105
2022-11-10 15:24:01.166,23.0,33.6,104
2022-11-10 15:24:00.161,23.0,33.6,104
2022-11-10 15:23:58.887,23.0,33.6,104
2022-11-10 15:23:57.883,23.0,33.6,103
2022-11-10 15:23:56.606,23.0,33.6,103
2022-11-10 15:23:55.606,23.0,33.6,103
2022-11-10 15:23:54.328,23.0,33.6,103
2022-11-10 15:23:53.329,23.0,33.6,104
2022-11-10 15:23:52.051,23.0,33.5,103
2022-11-10 15:23:51.051,23.0,33.5,103
2022-11-10 15:23:49.774,23.0,33.5,103
2022-11-10 15:23:48.769,23.0,33.5,103
2022-11-10 15:23:47.496,23.0,33.5,103
2022-11-10 15:23:46.492,23.0,33.5,104
2022-11-10 15:23:45.218,23.0,33.5,104
2022-11-10 15:23:44.214,23.0,33.5,104
2022-11-10 15:23:42.937,23.0,33.4,104
2022-11-10 15:23:41.937,23.0,33.4,104
2022-11-10 15:23:40.658,23.0,33.5,104
2022-11-10 15:23:39.659,23.0,33.5,104
2022-11-10 15:23:38.380,23.0,33.4,104
2022-11-10 15:23:37.382,23.0,33.4,104
2022-11-10 15:23:36.104,23.1,33.5,103
2022-11-10 15:23:35.100,23.1,33.5,103
2022-11-10 15:23:33.826,23.1,33.5,103
2022-11-10 15:23:32.822,23.1,33.5,103
2022-11-10 15:23:31.548,23.1,33.5,103
2022-11-10 15:23:30.544,23.1,33.5,104
2022-11-10 15:23:29.265,23.1,33.6,104
2022-11-10 15:23:28.267,23.1,33.6,104
2022-11-10 15:23:26.988,23.1,33.6,104
2022-11-10 15:23:25.990,23.1,33.6,104
2022-11-10 15:23:24.711,23.1,33.6,103
2022-11-10 15:23:23.707,23.1,33.6,103
2022-11-10 15:23:22.433,23.1,33.7,104
2022-11-10 15:23:21.430,23.1,33.7,103
2022-11-10 15:23:20.156,23.1,33.7,103
2022-11-10 15:23:19.152,23.1,33.7,104
2022-11-10 15:23:17.879,23.1,33.7,103
2022-11-10 15:23:16.874,23.1,33.7,103
2022-11-10 15:23:15.596,23.1,33.7,103
2022-11-10 15:23:14.597,23.1,33.7,104
2022-11-10 15:23:13.318,23.1,33.7,103
2022-11-10 15:23:12.320,23.1,33.7,103
2022-11-10 15:23:11.042,23.1,33.7,102
2022-11-10 15:23:10.038,23.1,33.7,102
2022-11-10 15:23:08.763,23.1,33.7,103
2022-11-10 15:23:07.759,23.1,33.7,103
2022-11-10 15:23:06.486,23.1,33.8,103
2022-11-10 15:23:05.482,23.1,33.8,103
2022-11-10 15:23:04.203,23.1,33.8,103
2022-11-10 15:23:03.204,23.1,33.8,103
2022-11-10 15:23:01.927,23.1,33.8,102
2022-11-10 15:23:00.927,23.1,33.8,101
2022-11-10 15:22:59.649,23.1,33.9,102
2022-11-10 15:22:58.650,23.1,33.9,103
2022-11-10 15:22:57.371,23.1,33.9,103
2022-11-10 15:22:56.368,23.1,33.9,103
2022-11-10 15:22:55.093,23.1,33.9,104
2022-11-10 15:22:54.090,23.1,33.9,104
2022-11-10 15:22:52.816,23.1,34.0,104
2022-11-10 15:22:51.812,23.1,34.0,104
2022-11-10 15:22:50.533,23.1,34.0,104
2022-11-10 15:22:49.533,23.1,34.0,104
2022-11-10 15:22:48.255,23.1,34.0,104
2022-11-10 15:22:47.255,23.1,34.0,104
2022-11-10 15:22:45.978,23.1,34.1,104
2022-11-10 15:22:44.974,23.1,34.1,104
2022-11-10 15:22:43.701,23.1,34.1,104
2022-11-10 15:22:42.696,23.1,34.1,105
2022-11-10 15:22:41.423,23.1,34.1,105
2022-11-10 15:22:40.420,23.1,34.1,105
2022-11-10 15:22:39.142,23.1,34.1,105
2022-11-10 15:22:38.142,23.1,34.1,105
2022-11-10 15:22:36.864,23.1,34.2,104
2022-11-10 15:22:35.864,23.1,34.2,104
2022-11-10 15:22:34.586,23.1,34.2,104
2022-11-10 15:22:33.583,23.1,34.2,104
2022-11-10 15:22:32.309,23.1,34.2,103
2022-11-10 15:22:31.304,23.1,34.2,103
2022-11-10 15:22:30.031,23.1,34.2,104
2022-11-10 15:22:29.027,23.1,34.2,104
2022-11-10 15:22:27.749,23.1,34.2,103
2022-11-10 15:22:26.750,23.1,34.2,103
2022-11-10 15:22:25.472,23.1,34.2,104
2022-11-10 15:22:24.472,23.1,34.2,103
2022-11-10 15:22:23.194,23.1,34.2,103
2022-11-10 15:22:22.194,23.1,34.2,103
2022-11-10 15:22:20.916,23.1,34.1,103
2022-11-10 15:22:19.912,23.1,34.1,104
2022-11-10 15:22:18.639,23.1,34.1,103
2022-11-10 15:22:17.634,23.1,34.1,104
2022-11-10 15:22:16.356,23.1,34.1,104
2022-11-10 15:22:15.356,23.1,34.1,104
2022-11-10 15:22:14.079,23.1,34.1,104
2022-11-10 15:22:13.079,23.1,34.1,104
2022-11-10 15:22:11.801,23.1,34.1,104
2022-11-10 15:22:10.802,23.1,34.1,104
2022-11-10 15:22:09.523,23.1,34.1,103
2022-11-10 15:22:08.521,23.1,34.1,103
2022-11-10 15:22:07.247,23.1,34.1,100
2022-11-10 15:22:06.242,23.1,34.1,103
2022-11-10 15:22:04.969,23.1,34.1,103
2022-11-10 15:22:03.965,23.1,34.1,103
2022-11-10 15:22:02.686,23.1,34.1,103
2022-11-10 15:22:01.688,23.1,34.1,103
2022-11-10 15:22:00.409,23.1,34.1,103
2022-11-10 15:21:59.409,23.1,34.1,103
2022-11-10 15:21:58.131,23.1,34.2,103
2022-11-10 15:21:57.128,23.1,34.2,103
2022-11-10 15:21:55.854,23.1,34.2,103
2022-11-10 15:21:54.850,23.1,34.2,103
2022-11-10 15:21:53.575,23.1,34.2,103
2022-11-10 15:21:52.572,23.1,34.2,103
2022-11-10 15:21:51.296,23.1,34.2,103
2022-11-10 15:21:50.295,23.1,34.2,103
2022-11-10 15:21:49.017,23.1,34.2,103
2022-11-10 15:21:48.018,23.1,34.2,103
2022-11-10 15:21:46.739,23.1,34.2,103
2022-11-10 15:21:45.736,23.1,34.2,103
2022-11-10 15:21:44.463,23.1,34.2,103
2022-11-10 15:21:43.458,23.1,34.2,103
2022-11-10 15:21:42.184,23.1,34.2,102
2022-11-10 15:21:41.180,23.1,34.2,102
2022-11-10 15:21:39.903,23.1,34.2,102
2022-11-10 15:21:38.903,23.1,34.2,102
2022-11-10 15:21:37.626,23.1,34.2,101
2022-11-10 15:21:36.625,23.1,34.2,102
2022-11-10 15:21:35.347,23.1,34.3,102
2022-11-10 15:21:34.344,23.1,34.3,101
2022-11-10 15:21:33.070,23.1,34.3,101
2022-11-10 15:21:32.066,23.1,34.3,103
2022-11-10 15:21:30.793,23.1,34.4,102
2022-11-10 15:21:29.789,23.1,34.4,102
2022-11-10 15:21:28.511,23.1,34.4,103
2022-11-10 15:21:27.511,23.1,34.4,101
2022-11-10 15:21:26.232,23.1,34.4,102
2022-11-10 15:21:25.234,23.1,34.4,103
2022-11-10 15:21:23.955,23.1,34.3,103
2022-11-10 15:21:22.955,23.1,34.3,103
2022-11-10 15:21:21.678,23.1,34.4,104
2022-11-10 15:21:20.674,23.1,34.4,104
2022-11-10 15:21:19.400,23.0,34.3,103
2022-11-10 15:21:18.397,23.0,34.3,102
2022-11-10 15:21:17.122,23.0,34.3,102
2022-11-10 15:21:16.119,23.0,34.3,102
2022-11-10 15:21:14.840,23.0,34.3,101
2022-11-10 15:21:13.841,23.0,34.3,101
2022-11-10 15:21:12.563,23.0,34.3,101
2022-11-10 15:21:11.563,23.0,34.3,105
2022-11-10 15:21:10.286,23.0,34.3,105
2022-11-10 15:21:09.282,23.0,34.3,105
2022-11-10 15:21:08.008,23.0,34.3,105
2022-11-10 15:21:07.004,23.0,34.3,105
2022-11-10 15:21:05.730,23.0,34.3,104
2022-11-10 15:21:04.727,23.0,34.3,105
2022-11-10 15:21:03.448,23.0,34.3,105
2022-11-10 15:21:02.449,23.0,34.3,105
2022-11-10 15:21:01.170,23.0,34.2,104
2022-11-10 15:21:00.170,23.0,34.2,105
2022-11-10 15:20:58.893,23.0,34.2,104
2022-11-10 15:20:57.890,23.0,34.2,105
2022-11-10 15:20:56.616,23.0,34.2,104
2022-11-10 15:20:55.612,23.0,34.2,105
2022-11-10 15:20:54.338,23.0,34.2,105
2022-11-10 15:20:53.334,23.0,34.2,105
2022-11-10 15:20:52.060,23.0,34.2,104
2022-11-10 15:20:51.055,23.0,34.2,105
2022-11-10 15:20:49.777,23.0,34.2,105
2022-11-10 15:20:48.777,23.0,34.2,105
2022-11-10 15:20:47.500,23.0,34.2,105
2022-11-10 15:20:46.501,23.0,34.2,105
2022-11-10 15:20:45.223,23.0,34.1,105
2022-11-10 15:20:44.218,23.0,34.1,105
2022-11-10 15:20:42.945,23.0,34.1,105
2022-11-10 15:20:41.941,23.0,34.1,105
2022-11-10 15:20:40.666,23.1,34.3,105
2022-11-10 15:20:39.664,23.1,34.3,105
2022-11-10 15:20:38.386,23.0,34.2,103
2022-11-10 15:20:37.385,23.0,34.2,103
2022-11-10 15:20:36.108,23.1,34.2,103
2022-11-10 15:20:35.108,23.1,34.2,104
2022-11-10 15:20:33.829,23.1,34.2,105
2022-11-10 15:20:32.826,23.1,34.2,105
2022-11-10 15:20:31.552,23.1,34.2,105
2022-11-10 15:20:30.548,23.1,34.2,105
2022-11-10 15:20:29.274,23.1,34.1,104
2022-11-10 15:20:28.270,23.1,34.1,105
2022-11-10 15:20:26.993,23.1,34.2,105
2022-11-10 15:20:25.993,23.1,34.2,105
2022-11-10 15:20:24.716,23.1,34.1,105
2022-11-10 15:20:23.715,23.1,34.1,104
2022-11-10 15:20:22.438,23.1,34.2,104
2022-11-10 15:20:21.434,23.1,34.2,104
2022-11-10 15:20:20.160,23.1,34.1,104
2022-11-10 15:20:19.157,23.1,34.1,104
2022-11-10 15:20:17.882,23.1,34.2,104
2022-11-10 15:20:16.879,23.1,34.2,104
2022-11-10 15:20:15.601,23.1,34.2,104
2022-11-10 15:20:14.601,23.1,34.2,103
2022-11-10 15:20:13.323,23.1,34.2,103
2022-11-10 15:20:12.324,23.1,34.2,103
2022-11-10 15:20:11.046,23.1,34.3,104
2022-11-10 15:20:10.041,23.1,34.3,104
2022-11-10 15:20:08.768,23.1,34.3,105
2022-11-10 15:20:07.764,23.1,34.3,105
2022-11-10 15:20:06.490,23.1,34.4,104
2022-11-10 15:20:05.487,23.1,34.4,104
2022-11-10 15:20:04.209,23.1,34.5,104
2022-11-10 15:20:03.209,23.1,34.5,105
2022-11-10 15:20:01.930,23.1,34.5,104
2022-11-10 15:20:00.931,23.1,34.5,105
2022-11-10 15:19:59.652,23.1,34.5,105
2022-11-10 15:19:58.654,23.1,34.5,105
2022-11-10 15:19:57.376,23.1,34.5,104
2022-11-10 15:19:56.372,23.1,34.5,103
2022-11-10 15:19:55.097,23.1,34.5,103
2022-11-10 15:19:54.094,23.1,34.5,103
2022-11-10 15:18:18.962,23.1,34.3,104
2022-11-10 15:18:17.962,23.1,34.3,104
2022-11-10 15:18:16.685,23.1,34.3,104
2022-11-10 15:18:15.685,23.1,34.3,103
2022-11-10 15:18:14.407,23.1,34.3,103
2022-11-10 15:18:13.403,23.1,34.3,104
2022-11-10 15:18:12.130,23.1,34.3,104
2022-11-10 15:18:11.125,23.1,34.3,103
2022-11-10 15:18:09.852,23.1,34.3,104
2022-11-10 15:18:08.849,23.1,34.3,104
2022-11-10 15:18:07.570,23.1,34.4,104
2022-11-10 15:18:06.570,23.1,34.4,103
2022-11-10 15:18:05.293,23.1,34.4,103
2022-11-10 15:18:04.293,23.1,34.4,103
2022-11-10 15:18:03.015,23.1,34.4,103
2022-11-10 15:18:02.016,23.1,34.4,103
2022-11-10 15:18:00.737,23.1,34.4,103
2022-11-10 15:17:59.733,23.1,34.4,104
2022-11-10 15:17:58.459,23.1,34.4,104
2022-11-10 15:17:57.456,23.1,34.4,104
2022-11-10 15:17:56.182,23.1,34.5,103
2022-11-10 15:17:55.178,23.1,34.5,103
2022-11-10 15:17:53.904,23.1,34.5,104
2022-11-10 15:17:52.900,23.1,34.5,103
2022-11-10 15:17:51.623,23.1,34.5,103
2022-11-10 15:17:50.623,23.1,34.5,104
2022-11-10 15:17:49.345,23.1,34.6,104
2022-11-10 15:17:48.346,23.1,34.6,104
2022-11-10 15:17:47.067,23.1,34.6,103
2022-11-10 15:17:46.063,23.1,34.6,103
2022-11-10 15:17:44.789,23.1,34.6,103
2022-11-10 15:17:43.786,23.1,34.6,103
2022-11-10 15:17:42.512,23.1,34.6,103
2022-11-10 15:17:41.508,23.1,34.6,103
2022-11-10 15:17:40.234,23.1,34.6,103
2022-11-10 15:17:39.230,23.1,34.6,103
2022-11-10 15:17:37.953,23.1,34.5,102
2022-11-10 15:17:36.954,23.1,34.5,103
2022-11-10 15:17:35.675,23.1,34.5,103
2022-11-10 15:17:34.675,23.1,34.5,103
2022-11-10 15:17:33.398,23.1,34.5,102
2022-11-10 15:17:32.398,23.1,34.5,102
2022-11-10 15:17:31.119,23.1,34.5,103
2022-11-10 15:17:30.116,23.1,34.5,103
2022-11-10 15:17:28.843,23.1,34.4,103
2022-11-10 15:17:27.839,23.1,34.4,103
2022-11-10 15:17:26.564,23.1,34.4,103
2022-11-10 15:17:25.561,23.1,34.4,104
2022-11-10 15:17:24.286,23.1,34.4,103
2022-11-10 15:17:23.283,23.1,34.4,103
2022-11-10 15:17:22.005,23.1,34.4,103
2022-11-10 15:17:21.006,23.1,34.4,103
2022-11-10 15:17:19.728,23.1,34.5,104
2022-11-10 15:17:18.727,23.1,34.5,103
2022-11-10 15:17:17.449,23.1,34.5,103
2022-11-10 15:17:16.450,23.1,34.5,103
2022-11-10 15:17:15.172,23.1,34.5,104
2022-11-10 15:17:14.169,23.1,34.5,103
2022-11-10 15:17:12.894,23.1,34.5,104
2022-11-10 15:17:11.891,23.1,34.5,106
2022-11-10 15:17:10.617,23.1,34.5,106
2022-11-10 15:17:09.614,23.1,34.5,106
2022-11-10 15:17:08.335,23.1,34.5,106
2022-11-10 15:17:07.335,23.1,34.5,106
2022-11-10 15:17:06.058,23.1,34.5,106
2022-11-10 15:17:05.058,23.1,34.5,105
2022-11-10 15:17:03.779,23.1,34.5,105
2022-11-10 15:17:02.780,23.1,34.5,105
2022-11-10 15:17:01.502,23.1,34.5,106
2022-11-10 15:17:00.499,23.1,34.5,105
2022-11-10 15:16:59.225,23.1,34.5,105
2022-11-10 15:16:58.222,23.1,34.5,105
2022-11-10 15:16:56.946,23.0,34.4,106
2022-11-10 15:16:55.944,23.0,34.4,106
2022-11-10 15:16:54.666,23.0,34.4,106
2022-11-10 15:16:53.666,23.0,34.4,106
2022-11-10 15:16:52.387,23.1,34.5,106
2022-11-10 15:16:51.389,23.1,34.5,106
2022-11-10 15:16:50.110,23.0,34.5,106
2022-11-10 15:16:49.111,23.0,34.5,106
2022-11-10 15:16:47.833,23.0,34.5,106
2022-11-10 15:16:46.829,23.0,34.5,106
2022-11-10 15:16:45.555,23.0,34.5,106
2022-11-10 15:16:44.551,23.0,34.5,106
2022-11-10 15:16:43.278,23.0,34.5,106
2022-11-10 15:16:42.274,23.0,34.5,107
2022-11-10 15:16:41.000,23.0,34.5,107
2022-11-10 15:16:39.995,23.0,34.5,107
2022-11-10 15:16:38.718,23.0,34.5,106
2022-11-10 15:16:37.719,23.0,34.5,107
2022-11-10 15:16:36.441,23.1,34.6,107
2022-11-10 15:16:35.440,23.1,34.6,107
2022-11-10 15:16:34.163,23.0,34.6,107
2022-11-10 15:16:33.163,23.0,34.6,107
2022-11-10 15:16:31.885,23.1,34.7,106
2022-11-10 15:16:30.881,23.1,34.7,107
2022-11-10 15:16:29.608,23.0,34.6,107
2022-11-10 15:16:28.603,23.0,34.6,107
2022-11-10 15:16:27.329,23.1,34.7,106
2022-11-10 15:16:26.326,23.1,34.7,106
2022-11-10 15:16:25.052,23.0,34.7,107
2022-11-10 15:16:24.049,23.0,34.7,107
2022-11-10 15:16:22.770,23.0,34.7,107
2022-11-10 15:16:21.771,23.0,34.7,107
2022-11-10 15:16:20.493,23.1,34.7,107
2022-11-10 15:16:19.493,23.1,34.7,107
2022-11-10 15:16:18.215,23.1,34.7,106
2022-11-10 15:16:17.211,23.1,34.7,107
2022-11-10 15:16:15.937,23.0,34.6,107
2022-11-10 15:16:14.934,23.0,34.6,107
2022-11-10 15:16:13.659,23.0,34.6,107
2022-11-10 15:16:12.656,23.0,34.6,107
2022-11-10 15:16:11.382,23.0,34.6,107
2022-11-10 15:16:10.378,23.0,34.6,107
2022-11-10 15:16:09.100,23.0,34.6,107
2022-11-10 15:16:08.100,23.0,34.6,107
2022-11-10 15:16:06.823,23.0,34.6,107
2022-11-10 15:16:05.824,23.0,34.6,106
2022-11-10 15:16:04.545,23.0,34.6,107
2022-11-10 15:16:03.546,23.0,34.6,107
2022-11-10 15:16:02.267,23.0,34.6,107
2022-11-10 15:16:01.264,23.0,34.6,107
2022-11-10 15:15:59.990,23.0,34.6,107
2022-11-10 15:15:58.986,23.0,34.6,107
2022-11-10 15:15:57.712,23.1,34.7,107
2022-11-10 15:15:56.709,23.1,34.7,108
2022-11-10 15:15:55.431,23.1,34.8,108
2022-11-10 15:15:54.431,23.1,34.8,107
2022-11-10 15:15:53.153,23.1,34.8,107
2022-11-10 15:15:52.153,23.1,34.8,107
2022-11-10 15:15:50.875,23.1,34.8,107
2022-11-10 15:15:49.875,23.1,34.8,107
2022-11-10 15:15:48.598,23.1,34.7,107
2022-11-10 15:15:47.594,23.1,34.7,107
2022-11-10 15:15:46.319,23.1,34.7,108
2022-11-10 15:15:45.315,23.1,34.7,107
2022-11-10 15:15:44.043,23.1,34.7,107
2022-11-10 15:15:43.039,23.1,34.7,107
2022-11-10 15:15:41.760,23.1,34.6,108
2022-11-10 15:15:40.761,23.1,34.6,107
2022-11-10 15:15:39.483,23.1,34.6,107
2022-11-10 15:15:38.483,23.1,34.6,107
2022-11-10 15:15:37.205,23.1,34.6,107
2022-11-10 15:15:36.206,23.1,34.6,107
2022-11-10 15:15:34.928,23.1,34.5,107
2022-11-10 15:15:33.923,23.1,34.5,107
2022-11-10 15:15:32.649,23.1,34.5,107
2022-11-10 15:15:31.646,23.1,34.5,105
2022-11-10 15:15:30.371,23.1,34.5,105
2022-11-10 15:15:29.369,23.1,34.5,105
2022-11-10 15:15:28.091,23.1,34.5,105
2022-11-10 15:15:27.091,23.1,34.5,105
2022-11-10 15:15:25.813,23.1,34.5,101
2022-11-10 15:15:24.814,23.1,34.5,102
2022-11-10 15:15:23.535,23.1,34.5,102
2022-11-10 15:15:22.536,23.1,34.5,102
2022-11-10 15:15:21.258,23.1,34.5,102
2022-11-10 15:15:20.254,23.1,34.5,102
2022-11-10 15:15:18.979,23.1,34.5,102
2022-11-10 15:15:17.977,23.1,34.5,102
2022-11-10 15:15:16.703,23.1,34.5,102
2022-11-10 15:15:15.699,23.1,34.5,102
2022-11-10 15:15:14.425,23.1,34.5,102
2022-11-10 15:15:13.421,23.1,34.5,102
2022-11-10 15:15:12.142,23.1,34.5,103
2022-11-10 15:15:11.144,23.1,34.5,102
2022-11-10 15:15:09.865,23.1,34.4,102
2022-11-10 15:15:08.865,23.1,34.4,105
2022-11-10 15:15:07.587,23.1,34.4,105
2022-11-10 15:15:06.584,23.1,34.4,107
2022-11-10 15:15:05.309,23.1,34.4,108
2022-11-10 15:15:04.306,23.1,34.4,107
2022-11-10 15:15:03.033,23.1,34.3,108
2022-11-10 15:15:02.028,23.1,34.3,108
2022-11-10 15:15:00.755,23.1,34.3,108
2022-11-10 15:14:59.750,23.1,34.3,108
2022-11-10 15:14:58.472,23.1,34.3,107
2022-11-10 15:14:57.473,23.1,34.3,107
2022-11-10 15:14:56.195,23.1,34.3,108
2022-11-10 15:14:55.195,23.1,34.3,107
2022-11-10 15:14:53.918,23.1,34.3,107
2022-11-10 15:14:52.913,23.1,34.3,107
2022-11-10 15:14:51.640,23.1,34.3,107
2022-11-10 15:14:50.636,23.1,34.3,107
2022-11-10 15:14:49.358,23.1,34.3,107
2022-11-10 15:14:48.358,23.1,34.3,107
2022-11-10 15:14:47.081,23.1,34.3,107
2022-11-10 15:14:46.081,23.1,34.3,107
2022-11-10 15:14:44.803,23.1,34.3,107
2022-11-10 15:14:43.800,23.1,34.3,107
2022-11-10 15:14:42.526,23.1,34.4,107
2022-11-10 15:14:41.522,23.1,34.4,107
2022-11-10 15:14:40.248,23.1,34.4,107
2022-11-10 15:14:39.244,23.1,34.4,107
2022-11-10 15:14:37.970,23.1,34.4,107
2022-11-10 15:14:36.967,23.1,34.4,107
2022-11-10 15:14:35.689,23.1,34.4,107
2022-11-10 15:14:34.688,23.1,34.4,107
2022-11-10 15:14:33.411,23.1,34.4,107
2022-11-10 15:14:32.411,23.1,34.4,107
2022-11-10 15:14:31.134,23.1,34.4,107
2022-11-10 15:14:30.133,23.1,34.4,107
2022-11-10 15:14:28.855,23.1,34.5,107
2022-11-10 15:14:27.851,23.1,34.5,107
2022-11-10 15:14:26.578,23.1,34.5,107
2022-11-10 15:14:25.574,23.1,34.5,107
2022-11-10 15:14:24.301,23.1,34.5,107
2022-11-10 15:14:23.296,23.1,34.5,107
2022-11-10 15:14:22.022,23.1,34.5,107
2022-11-10 15:14:21.019,23.1,34.5,107
2022-11-10 15:14:19.740,23.1,34.5,107
2022-11-10 15:14:18.742,23.1,34.5,107
2022-11-10 15:14:17.463,23.1,34.6,107
2022-11-10 15:14:16.463,23.1,34.6,107
2022-11-10 15:14:15.185,23.1,34.6,107
2022-11-10 15:14:14.181,23.1,34.6,107
2022-11-10 15:14:12.907,23.1,34.6,107
2022-11-10 15:14:11.905,23.1,34.6,103
2022-11-10 15:14:10.631,23.1,34.6,105
2022-11-10 15:14:09.627,23.1,34.6,107
2022-11-10 15:14:08.352,23.1,34.6,107
2022-11-10 15:14:07.348,23.1,34.6,107
2022-11-10 15:14:06.071,23.1,34.6,106
2022-11-10 15:14:05.072,23.1,34.6,105
2022-11-10 15:14:03.793,23.1,34.6,105
2022-11-10 15:14:02.794,23.1,34.6,105
2022-11-10 15:14:01.515,23.1,34.5,105
2022-11-10 15:14:00.511,23.1,34.5,105
2022-11-10 15:13:59.238,23.1,34.5,105
2022-11-10 15:13:58.235,23.1,34.5,105
2022-11-10 15:13:56.960,23.1,34.5,105
2022-11-10 15:13:55.956,23.1,34.5,105
2022-11-10 15:13:54.682,23.1,34.5,104
2022-11-10 15:13:53.679,23.1,34.5,105
